ID,INV,DATE,CATALOG,PCODE,QTY,custnum
29,2888000,30/1/2001 00:00:00,Toys,TY5100,1.0,Montrose, Ms. Irene
30,3013000,6/7/2001 00:00:00,Gardening,GD1500,1.0,Hawks, Ms. Sue
31,3013000,6/7/2001 00:00:00,Gardening,GD2300,4.0,Hawks, Ms. Sue
32,3013000,7/1/2001 00:00:00,Toys,TY1700,1.0,Hawks, Ms. Sue
33,3013000,21/9/2000 00:00:00,Toys,TY1800,1.0,Hawks, Ms. Sue
34,3013000,21/9/2000 00:00:00,Toys,TY4100,1.0,Hawks, Ms. Sue
35,3138000,13/11/2000 00:00:00,Gardening,GD1001,2.0,Brahm, Mr. T. L.
36,3184000,14/11/2000 00:00:00,Gardening,GD16OO,1.0,Jones, Mr. T. J.
37,3184000,14/11/2000 00:00:00,Gardening,GD2200,3.0,Jones, Mr. T. J.
38,3184000,14/11/2000 00:00:00,Gardening,GD3200,1.0,Jones, Mr. T. J.
39,3184000,13/4/2001 00:00:00,Pets,PT1300,3.0,Jones, Mr. T. J.
40,3184000,26/2/2001 00:00:00,Pets,PT1400,3.0,Jones, Mr. T. J.
41,3184000,11/1/2001 00:00:00,Sports,SP3000,1.0,Jones, Mr. T. J.
42,3184000,6/2/2001 00:00:00,Sports,SP3000,1.0,Jones, Mr. T. J.
43,3184000,2/11/2000 00:00:00,Toys,TY1500,4.0,Jones, Mr. T. J.
44,3184000,2/11/2000 00:00:00,Toys,TY2600,2.0,Jones, Mr. T. J.
45,3184000,7/5/2001 00:00:00,Toys,TY4500,1.0,Jones, Mr. T. J.
46,3184000,2/11/2000 00:00:00,Toys,TY5200,1.0,Jones, Mr. T. J.
47,3184000,2/11/2000 00:00:00,Toys,TY5300,2.0,Jones, Mr. T. J.
48,3263000,11/4/2001 00:00:00,Pets,PT2300,1.0,Marks, Mr. B. D.
49,3263000,7/4/2001 00:00:00,Sports,SP3300,3.0,Marks, Mr. B. D.
50,3263000,5/7/2000 00:00:00,Toys,TY1950,4.0,Marks, Mr. B. D.
51,3273000,30/8/2000 00:00:00,Gardening,GD2000,1.0,Jones, Ms. Jeannette
52,3273000,23/7/2000 00:00:00,Pets,PT1200,1.0,Jones, Ms. Jeannette
53,3273000,23/7/2000 00:00:00,Pets,PT2100,2.0,Jones, Ms. Jeannette
54,3273000,20/5/2001 00:00:00,Sports,SP3300,1.0,Jones, Ms. Jeannette
55,3273000,29/12/2000 00:00:00,Toys,TY1300,3.0,Jones, Ms. Jeannette
56,3273000,29/12/2000 00:00:00,Toys,TY4200,1.0,Jones, Ms. Jeannette
57,3273000,29/12/2000 00:00:00,Toys,TY5300,1.0,Jones, Ms. Jeannette
58,3388000,23/12/2000 00:00:00,Gardening,GD2000,1.0,Klingfelt, Ms. Liza
59,3388000,9/4/2001 00:00:00,Gardening,GD2300,1.0,Klingfelt, Ms. Liza
60,3388000,23/12/2000 00:00:00,Pets,PT1000,1.0,Klingfelt, Ms. Liza
61,3388000,28/12/2000 00:00:00,Pets,PT2000,1.0,Klingfelt, Ms. Liza
62,3388000,23/12/2000 00:00:00,Pets,PT2400,4.0,Klingfelt, Ms. Liza
63,3388000,28/6/2001 00:00:00,Sports,SP2200,1.0,Klingfelt, Ms. Liza
64,3388000,20/4/2001 00:00:00,Toys,TY21OO,3.0,Klingfelt, Ms. Liza
65,3388000,6/5/2001 00:00:00,Toys,TY4100,1.0,Klingfelt, Ms. Liza
66,3513000,16/2/2001 00:00:00,Sports,SP2200,1.0,Manness, Mr. Mel
67,3513000,7/7/2001 00:00:00,Sports,SP3300,1.0,Manness, Mr. Mel
68,3513000,16/10/2000 00:00:00,Toys,TY2500,1.0,Manness, Mr. Mel
69,3638000,1/8/2001 00:00:00,Sports,SP2400,1.0,Cockrell, Mr. M. C.
70,3638000,25/12/2000 00:00:00,Toys,TY4500,1.0,Cockrell, Mr. M. C.
71,3763000,3/7/2001 00:00:00,Gardening,GD1300,1.0,Stewart, Mr. S. R.
72,3763000,3/7/2001 00:00:00,Gardening,GD2400,3.0,Stewart, Mr. S. R.
73,3763000,3/7/2001 00:00:00,Gardening,GD3100,1.0,Stewart, Mr. S. R.
74,3763000,3/7/2001 00:00:00,Gardening,GD4200,1.0,Stewart, Mr. S. R.
75,3763000,6/8/2000 00:00:00,Sports,SP2000,1.0,Stewart, Mr. S. R.
76,3763000,13/5/2001 00:00:00,Sports,SP3300,1.0,Stewart, Mr. S. R.
77,3888000,3/11/2000 00:00:00,Sports,SP1000,1.0,Watson, Mr. Ed
78,3906000,11/9/2000 00:00:00,Sports,SP1000,3.0,Jones, Ms. Annie
79,3906000,11/9/2000 00:00:00,Sports,SP14OO,4.0,Jones, Ms. Annie
80,3906000,3/12/2000 00:00:00,Sports,SP2200,3.0,Jones, Ms. Annie
81,3906000,11/9/2000 00:00:00,Sports,SP2400,1.0,Jones, Ms. Annie
82,4013000,12/3/2001 00:00:00,Toys,TY2400,1.0,Monroe, Ms. Julie
83,4138000,12/11/2000 00:00:00,Gardening,GD2200,4.0,Frederik, Mr. Frank
84,4138000,3/8/2000 00:00:00,Gardening,GD4000,2.0,Frederik, Mr. Frank
85,4138000,20/8/2000 00:00:00,Sports,SP1300,1.0,Frederik, Mr. Frank
86,4138000,24/7/2001 00:00:00,Sports,SP3300,1.0,Frederik, Mr. Frank
87,4138000,30/5/2001 00:00:00,Toys,TY1650,1.0,Frederik, Mr. Frank
88,4138000,30/5/2001 00:00:00,Toys,TY1900,1.0,Frederik, Mr. Frank
89,4138000,30/5/2001 00:00:00,Toys,TY2500,4.0,Frederik, Mr. Frank
90,4138000,30/5/2001 00:00:00,Toys,TY3800,2.0,Frederik, Mr. Frank
91,4263000,19/6/2001 00:00:00,Gardening,GD110O,1.0,Maadje, Mr. Leo
92,4263000,23/9/2000 00:00:00,Gardening,GD3100,1.0,Maadje, Mr. Leo
93,4263000,24/11/2000 00:00:00,Sports,SP1000,1.0,Maadje, Mr. Leo
94,4263000,1/2/2001 00:00:00,Sports,SP1200,1.0,Maadje, Mr. Leo
95,4263000,9/6/2001 00:00:00,Sports,SP2400,2.0,Maadje, Mr. Leo
96,4263000,17/8/2000 00:00:00,Sports,SP2600,3.0,Maadje, Mr. Leo
97,4263000,14/4/2001 00:00:00,Toys,TY5200,1.0,Maadje, Mr. Leo
98,4388000,4/11/2000 00:00:00,Gardening,GD3400,1.0,Verrella, Ms. Nancy
99,4388000,6/8/2000 00:00:00,Toys,TY5400,1.0,Verrella, Ms. Nancy
100,4401000,13/9/2000 00:00:00,Gardening,GD2400,1.0,Hopkins, Ms. Stella
101,4401000,27/2/2001 00:00:00,Pets,PT2300,2.0,Hopkins, Ms. Stella
102,4401000,24/1/2001 00:00:00,Sports,SP1100,1.0,Hopkins, Ms. Stella
103,4401000,17/3/2001 00:00:00,Toys,TY1400,1.0,Hopkins, Ms. Stella
104,4401000,1/3/2001 00:00:00,Toys,TY2500,1.0,Hopkins, Ms. Stella
105,4401000,20/3/2001 00:00:00,Toys,TY3100,1.0,Hopkins, Ms. Stella
106,4513000,30/6/2001 00:00:00,Pets,PT1100,1.0,Mooreson, Ms. Michelle
107,4513000,30/6/2001 00:00:00,Pets,PT2100,2.0,Mooreson, Ms. Michelle
108,4513000,20/10/2000 00:00:00,Sports,SP2300,1.0,Mooreson, Ms. Michelle
109,4513000,12/5/2001 00:00:00,Toys,TY4600,1.0,Mooreson, Ms. Michelle
110,4617000,16/7/2000 00:00:00,Gardening,GD3400,1.0,Jones, Mr. Ricardo
111,4617000,20/7/2000 00:00:00,Pets,PT2000,1.0,Jones, Mr. Ricardo
112,4617000,21/9/2000 00:00:00,Sports,SP1600,4.0,Jones, Mr. Ricardo
113,4638000,22/9/2000 00:00:00,Gardening,GD1001,1.0,Wise, Mr. C. J.
114,4638000,7/11/2000 00:00:00,Pets,PT1100,1.0,Wise, Mr. C. J.
115,4638000,7/11/2000 00:00:00,Pets,PT1400,3.0,Wise, Mr. C. J.
116,4638000,7/11/2000 00:00:00,Pets,PT2200,1.0,Wise, Mr. C. J.
117,4638000,16/10/2000 00:00:00,Sports,SP2000,1.0,Wise, Mr. C. J.
118,4638000,9/3/2001 00:00:00,Sports,SP2500,1.0,Wise, Mr. C. J.
119,4638000,28/11/2000 00:00:00,Toys,TY4300,4.0,Wise, Mr. C. J.
120,4763000,5/7/2001 00:00:00,Gardening,GD1300,2.0,Black, Ms. Heather
121,4763000,20/5/2001 00:00:00,Pets,PT2000,1.0,Black, Ms. Heather
122,4763000,20/5/2001 00:00:00,Pets,PT2100,2.0,Black, Ms. Heather
123,4763000,20/5/2001 00:00:00,Pets,PT3100,3.0,Black, Ms. Heather
124,4763000,2/10/2000 00:00:00,Sports,SP1400,1.0,Black, Ms. Heather
125,4763000,25/7/2001 00:00:00,Sports,SP3400,1.0,Black, Ms. Heather
126,4763000,20/12/2000 00:00:00,Toys,TY1700,1.0,Black, Ms. Heather
127,4763000,7/11/2000 00:00:00,Gardening,gd3100,1.0,Black, Ms. Heather
128,4891000,3/3/2001 00:00:00,Pets,PT1400,1.0,Ashford, Mr. John
129,4891000,2/8/2000 00:00:00,Sports,SP3200,1.0,Ashford, Mr. John
130,4891000,26/1/2001 00:00:00,Toys,TY1650,1.0,Ashford, Mr. John
131,4891000,26/1/2001 00:00:00,Toys,TY1750,1.0,Ashford, Mr. John
132,4891000,26/1/2001 00:00:00,Toys,TY3700,1.0,Ashford, Mr. John
133,4941000,11/8/2000 00:00:00,Gardening,GD1500,1.0,Janus, Mr. David
134,4941000,3/12/2000 00:00:00,Gardening,GD1500,1.0,Janus, Mr. David
135,4941000,3/12/2000 00:00:00,Gardening,GD2000,3.0,Janus, Mr. David
136,4941000,4/1/2001 00:00:00,Pets,PT1300,4.0,Janus, Mr. David
137,4941000,4/1/2001 00:00:00,Pets,PT2100,1.0,Janus, Mr. David
138,4941000,4/1/2001 00:00:00,Pets,PT2300,1.0,Janus, Mr. David
139,4941000,23/9/2000 00:00:00,Toys,TY1200,1.0,Janus, Mr. David
140,4941000,23/9/2000 00:00:00,Toys,TY2200,2.0,Janus, Mr. David
141,4941000,23/9/2000 00:00:00,Toys,TY2500,1.0,Janus, Mr. David
142,4941000,27/3/2001 00:00:00,Toys,TY3200,1.0,Janus, Mr. David
143,4941000,23/9/2000 00:00:00,Toys,TY5100,1.0,Janus, Mr. David
144,5016000,7/7/2000 00:00:00,Pets,PT2300,1.0,Conway, Mr. Merlin
145,5016000,4/1/2001 00:00:00,Sports,SP1000,4.0,Conway, Mr. Merlin
146,5016000,4/1/2001 00:00:00,Sports,SP1300,2.0,Conway, Mr. Merlin
147,5016000,4/1/2001 00:00:00,Sports,SP1500,1.0,Conway, Mr. Merlin
148,5016000,4/1/2001 00:00:00,Sports,SP2500,4.0,Conway, Mr. Merlin
149,5016000,16/12/2000 00:00:00,Sports,SP3100,1.0,Conway, Mr. Merlin
150,5141000,25/10/2000 00:00:00,Gardening,GD3000,1.0,Wang, Ms. M. S.
151,5141000,13/3/2001 00:00:00,Pets,PT3300,1.0,Wang, Ms. M. S.
152,5141000,19/8/2000 00:00:00,Sports,SP1600,1.0,Wang, Ms. M. S.
153,5141000,11/10/2000 00:00:00,Sports,SP2000,1.0,Wang, Ms. M. S.
154,5141000,22/3/2001 00:00:00,Toys,TY2500,2.0,Wang, Ms. M. S.
155,5150000,7/1/2001 00:00:00,Pets,PT2200,4.0,Jones, Ms. G. L.
156,5150000,20/10/2000 00:00:00,Toys,TY4700,1.0,Jones, Ms. G. L.
157,5266000,31/7/2001 00:00:00,Gardening,GD1100,3.0,Finster, Mr. Howard
158,5266000,8/11/2000 00:00:00,Sports,SP3200,3.0,Finster, Mr. Howard
159,5266000,28/9/2000 00:00:00,Sports,SP3300,4.0,Finster, Mr. Howard
160,5266000,18/11/2000 00:00:00,Toys,TY1100,1.0,Finster, Mr. Howard
161,5266000,10/5/2001 00:00:00,Toys,TY3800,1.0,Finster, Mr. Howard
162,5391000,20/2/2001 00:00:00,Pets,PT1100,1.0,Buscemi, Mr. Steve
163,5391000,9/8/2001 00:00:00,Pets,PT1300,4.0,Buscemi, Mr. Steve
164,5391000,20/2/2001 00:00:00,Pets,PT2300,3.0,Buscemi, Mr. Steve
165,5391000,6/5/2001 00:00:00,Sports,SP1000,1.0,Buscemi, Mr. Steve
166,5391000,6/5/2001 00:00:00,Sports,SP2200,1.0,Buscemi, Mr. Steve
167,5391000,6/5/2001 00:00:00,Sports,SP2400,1.0,Buscemi, Mr. Steve
168,137000,10/9/2000 00:00:00,Gardening,GD2200,1.0,Kraft, Ms. Rose
169,137000,20/7/2001 00:00:00,Gardening,GD3100,3.0,Kraft, Ms. Rose
170,137000,20/7/2001 00:00:00,Gardening,GD3300,1.0,Kraft, Ms. Rose
171,137000,20/7/2001 00:00:00,Gardening,GD3400,1.0,Kraft, Ms. Rose
172,137000,20/7/2001 00:00:00,Gardening,GD4300,3.0,Kraft, Ms. Rose
173,137000,13/9/2000 00:00:00,Pets,PT1300,3.0,Kraft, Ms. Rose
174,137000,23/8/2000 00:00:00,Sports,SP1000,1.0,Kraft, Ms. Rose
175,137000,22/2/2001 00:00:00,Sports,SP1500,1.0,Kraft, Ms. Rose
176,137000,24/1/2001 00:00:00,Toys,TY1200,4.0,Kraft, Ms. Rose
177,137000,24/1/2001 00:00:00,Toys,TY2100,1.0,Kraft, Ms. Rose
178,137000,24/1/2001 00:00:00,Toys,TY2300,1.0,Kraft, Ms. Rose
179,137000,8/12/2000 00:00:00,Toys,TY4100,1.0,Kraft, Ms. Rose
180,137000,24/1/2001 00:00:00,Toys,TY4100,1.0,Kraft, Ms. Rose
181,262000,3/3/2001 00:00:00,Sports,SP2400,4.0,Yang, Ms. Joan
182,262000,19/5/2001 00:00:00,Sports,SP2700,4.0,Yang, Ms. Joan
183,262000,8/11/2000 00:00:00,Toys,TY1800,2.0,Yang, Ms. Joan
184,387000,5/10/2000 00:00:00,Gardening,GD2000,1.0,Hinfelt, Mr. B. K.
185,387000,3/7/2000 00:00:00,Pets,PT2100,1.0,Hinfelt, Mr. B. K.
186,387000,17/5/2001 00:00:00,Sports,SP1200,1.0,Hinfelt, Mr. B. K.
187,387000,14/7/2001 00:00:00,Sports,SP2200,1.0,Hinfelt, Mr. B. K.
188,387000,14/7/2001 00:00:00,Sports,SP2300,1.0,Hinfelt, Mr. B. K.
189,387000,14/7/2001 00:00:00,Sports,SP2400,1.0,Hinfelt, Mr. B. K.
190,387000,20/8/2000 00:00:00,Sports,SP3300,1.0,Hinfelt, Mr. B. K.
191,387000,27/2/2001 00:00:00,Toys,TY1100,2.0,Hinfelt, Mr. B. K.
192,387000,27/2/2001 00:00:00,Toys,TY3200,2.0,Hinfelt, Mr. B. K.
193,387000,27/2/2001 00:00:00,Toys,TY4200,1.0,Hinfelt, Mr. B. K.
194,387000,27/2/2001 00:00:00,Toys,TY5300,1.0,Hinfelt, Mr. B. K.
195,456000,27/6/2000 00:00:00,Gardening,GD3400,3.0,Jones, Mr. B. T.
196,456000,7/5/2001 00:00:00,Pets,PT2200,3.0,Jones, Mr. B. T.
197,456000,17/6/2001 00:00:00,Pets,PT3200,2.0,Jones, Mr. B. T.
198,456000,3/2/2001 00:00:00,Sports,SP3400,1.0,Jones, Mr. B. T.
199,456000,30/5/2001 00:00:00,Toys,TY3800,1.0,Jones, Mr. B. T.
200,512000,5/7/2001 00:00:00,Sports,SP1500,1.0,Gibson, Mr. R. K.
201,637000,23/11/2000 00:00:00,Pets,PT1400,1.0,Rose, Mr. J. L.
202,637000,23/11/2000 00:00:00,Pets,PT2200,1.0,Rose, Mr. J. L.
203,637000,14/2/2001 00:00:00,Toys,TY4400,1.0,Rose, Mr. J. L.
204,733000,13/2/2001 00:00:00,Toys,TY17OO,4.0,Jones, Ms. Sallie
205,762000,7/11/2000 00:00:00,Sports,SP2400,1.0,Montrose, Mr. B. T.
206,887000,15/3/2001 00:00:00,Pets,PT2100,1.0,Monsano, Ms. A. M.
207,887000,25/5/2001 00:00:00,Sports,SP2600,1.0,Monsano, Ms. A. M.
208,887000,28/1/2001 00:00:00,Toys,TY2400,1.0,Monsano, Ms. A. M.
209,887000,28/1/2001 00:00:00,Toys,TY3700,1.0,Monsano, Ms. A. M.
210,887000,28/1/2001 00:00:00,Toys,TY4600,1.0,Monsano, Ms. A. M.
211,887000,28/1/2001 00:00:00,Toys,TY5100,4.0,Monsano, Ms. A. M.
212,914000,28/6/2000 00:00:00,Pets,PT1100,3.0,Monsano, Ms. A. Margaret
213,914000,28/6/2000 00:00:00,Pets,PT3100,1.0,Monsano, Ms. A. Margaret
214,914000,24/2/2001 00:00:00,Sports,SP1000,1.0,Monsano, Ms. A. Margaret
215,914000,24/2/2001 00:00:00,Sports,SP1300,1.0,Monsano, Ms. A. Margaret
216,914000,15/5/2001 00:00:00,Sports,SP2200,1.0,Monsano, Ms. A. Margaret
217,914000,24/2/2001 00:00:00,Sports,SP2300,4.0,Monsano, Ms. A. Margaret
218,914000,21/4/2001 00:00:00,Toys,TY3700,1.0,Monsano, Ms. A. Margaret
219,914000,5/4/2001 00:00:00,Toys,TY3800,1.0,Monsano, Ms. A. Margaret
220,914000,19/1/2001 00:00:00,Gardening,gd3100,3.0,Monsano, Ms. A. Margaret
221,1012000,1/3/2001 00:00:00,Gardening,GD2200,1.0,Albertson, Mr. Erin
222,1012000,1/3/2001 00:00:00,Gardening,GD2400,1.0,Albertson, Mr. Erin
223,1012000,1/3/2001 00:00:00,Gardening,GD3200,1.0,Albertson, Mr. Erin
224,1012000,1/3/2001 00:00:00,Gardening,GD4100,1.0,Albertson, Mr. Erin
225,1012000,28/3/2001 00:00:00,Pets,PT4600,1.0,Albertson, Mr. Erin
226,1012000,3/12/2000 00:00:00,Toys,TY1950,1.0,Albertson, Mr. Erin
227,1012000,3/12/2000 00:00:00,Toys,TY4600,3.0,Albertson, Mr. Erin
228,1012000,3/12/2000 00:00:00,Toys,TY5300,1.0,Albertson, Mr. Erin
229,1137000,13/10/2000 00:00:00,Gardening,GD3200,1.0,Eberhart, Ms. Tonya
230,1137000,21/4/2001 00:00:00,Toys,TY3400,4.0,Eberhart, Ms. Tonya
231,1222000,26/3/2001 00:00:00,Pets,PT1400,4.0,Jones, Mr. Samuel
232,1222000,30/4/2001 00:00:00,Toys,TY4200,1.0,Jones, Mr. Samuel
233,1222000,3/2/2001 00:00:00,Toys,TY4600,1.0,Jones, Mr. Samuel
234,1250000,22/7/2001 00:00:00,Gardening,GD1100,1.0,Jones, Ms. Kat
235,1250000,12/4/2001 00:00:00,Gardening,GD15OO,1.0,Jones, Ms. Kat
236,1250000,12/4/2001 00:00:00,Gardening,GD3000,3.0,Jones, Ms. Kat
237,1250000,12/4/2001 00:00:00,Gardening,GD3200,2.0,Jones, Ms. Kat
238,1250000,9/8/2000 00:00:00,Pets,PT1300,4.0,Jones, Ms. Kat
239,1250000,31/3/2001 00:00:00,Pets,PT2100,1.0,Jones, Ms. Kat
240,1250000,3/3/2001 00:00:00,Sports,SP1400,1.0,Jones, Ms. Kat
241,1250000,3/3/2001 00:00:00,Sports,SP2500,2.0,Jones, Ms. Kat
242,1262000,20/6/2001 00:00:00,Sports,SP1000,1.0,Jillian, Ms. Rue
243,1262000,12/9/2000 00:00:00,Sports,SP1200,1.0,Jillian, Ms. Rue
244,1262000,25/12/2000 00:00:00,Toys,TY4200,1.0,Jillian, Ms. Rue
245,1355000,16/11/2000 00:00:00,Sports,SP1300,1.0,Jones, Ms. Terri
246,1387000,4/1/2001 00:00:00,Gardening,GD2000,1.0,Horner, Mr. J. M.
247,1387000,4/1/2001 00:00:00,Gardening,GD3100,1.0,Horner, Mr. J. M.
248,1387000,4/1/2001 00:00:00,Gardening,GD3400,2.0,Horner, Mr. J. M.
249,1387000,3/1/2001 00:00:00,Pets,PT4100,1.0,Horner, Mr. J. M.
250,1387000,2/1/2001 00:00:00,Sports,SP1500,1.0,Horner, Mr. J. M.
251,1387000,2/1/2001 00:00:00,Sports,SP2000,2.0,Horner, Mr. J. M.
252,1387000,28/9/2000 00:00:00,Sports,SP2500,3.0,Horner, Mr. J. M.
253,1387000,2/1/2001 00:00:00,Sports,SP2500,1.0,Horner, Mr. J. M.
254,1387000,2/1/2001 00:00:00,Sports,SP2700,1.0,Horner, Mr. J. M.
255,1512000,23/12/2000 00:00:00,Pets,PT1300,1.0,Jackson, Mr. Ellis
256,1512000,23/12/2000 00:00:00,Pets,PT1400,4.0,Jackson, Mr. Ellis
257,1512000,23/12/2000 00:00:00,Pets,PT2200,3.0,Jackson, Mr. Ellis
258,1512000,3/4/2001 00:00:00,Sports,SP2600,2.0,Jackson, Mr. Ellis
259,1512000,30/6/2000 00:00:00,Toys,TY2600,1.0,Jackson, Mr. Ellis
260,1637000,8/10/2000 00:00:00,Sports,SP1200,1.0,Gilley, Ms. Sue
261,1637000,29/5/2001 00:00:00,Sports,SP2300,1.0,Gilley, Ms. Sue
262,1642000,22/12/2000 00:00:00,Sports,SP1000,4.0,Jones, Ms. Marie
263,1642000,22/12/2000 00:00:00,Sports,SP1300,1.0,Jones, Ms. Marie
264,1642000,22/12/2000 00:00:00,Sports,SP2000,4.0,Jones, Ms. Marie
265,1642000,3/12/2000 00:00:00,Sports,SP3300,1.0,Jones, Ms. Marie
266,1642000,22/12/2000 00:00:00,Sports,SP3400,3.0,Jones, Ms. Marie
267,1762000,20/1/2001 00:00:00,Gardening,GD1500,1.0,Moffet, Ms. Kat
268,1762000,27/11/2000 00:00:00,Gardening,GD2200,1.0,Moffet, Ms. Kat
269,1762000,6/7/2000 00:00:00,Sports,SP2700,1.0,Moffet, Ms. Kat
270,1762000,26/11/2000 00:00:00,Sports,SP3400,1.0,Moffet, Ms. Kat
271,1762000,28/9/2000 00:00:00,Toys,TY1950,3.0,Moffet, Ms. Kat
272,1762000,3/6/2001 00:00:00,Toys,TY5400,3.0,Moffet, Ms. Katarine
273,1887000,21/5/2001 00:00:00,Gardening,GD1100,4.0,Freeman, Mr. Michael
274,1887000,5/8/2001 00:00:00,Sports,SP2200,1.0,Freeman, Mr. Michael
275,1887000,16/4/2001 00:00:00,Sports,SP2400,3.0,Freeman, Mr. Michael
276,1887000,9/12/2000 00:00:00,Toys,TY1800,1.0,Freeman, Mr. Michael
277,1912000,2/1/2001 00:00:00,Pets,PT1300,1.0,Jones, Mr. Bob
278,1912000,27/3/2001 00:00:00,Pets,PT1400,1.0,Jones, Mr. Bob
279,1912000,27/3/2001 00:00:00,Pets,PT2200,1.0,Jones, Mr. Bob
280,1912000,27/3/2001 00:00:00,Pets,PT4600,1.0,Jones, Mr. Bob
281,1912000,14/12/2000 00:00:00,Sports,SP3300,1.0,Jones, Mr. Bob
282,1912000,17/11/2000 00:00:00,Toys,TY1300,2.0,Jones, Mr. Bob
283,1912000,17/11/2000 00:00:00,Toys,TY2100,1.0,Jones, Mr. Bob
284,1912000,17/11/2000 00:00:00,Toys,TY2700,1.0,Jones, Mr. Bob
285,1912000,17/11/2000 00:00:00,Toys,TY4100,1.0,Jones, Mr. Bob
286,1912000,3/4/2001 00:00:00,Toys,TY4400,1.0,Jones, Mr. Bob
287,2012000,22/10/2000 00:00:00,Pets,PT4600,1.0,Romanoff, Mr. Sergei
288,2137000,9/8/2000 00:00:00,Gardening,GD2100,1.0,Chang, Ms. Kate
289,2137000,3/7/2001 00:00:00,Gardening,GD3300,1.0,Chang, Ms. Kate
290,2137000,2/10/2000 00:00:00,Sports,SP1500,1.0,Chang, Ms. Kate
291,2137000,8/1/2001 00:00:00,Sports,SP1500,1.0,Chang, Ms. Kate
292,2137000,8/1/2001 00:00:00,Sports,SP2000,1.0,Chang, Ms. Kate
293,2137000,15/10/2000 00:00:00,Sports,SP2200,1.0,Chang, Ms. Kate
294,2137000,21/10/2000 00:00:00,Sports,SP2200,3.0,Chang, Ms. Kate
295,2137000,21/10/2000 00:00:00,Sports,SP2400,1.0,Chang, Ms. Kate
296,2137000,8/1/2001 00:00:00,Sports,SP2400,3.0,Chang, Ms. Kate
297,2137000,10/7/2001 00:00:00,Sports,SP2500,1.0,Chang, Ms. Kate
298,2137000,8/1/2001 00:00:00,Sports,SP3100,2.0,Chang, Ms. Kate
299,2137000,21/10/2000 00:00:00,Sports,SP3400,1.0,Chang, Ms. Kate
300,2173000,12/7/2001 00:00:00,Gardening,GD1300,1.0,Jones, Ms. Ellen
301,2173000,1/8/2001 00:00:00,Gardening,GD4100,1.0,Jones, Ms. Ellen
302,2173000,3/1/2001 00:00:00,Sports,SP13OO,4.0,Jones, Ms. Ellen
303,2173000,4/8/2000 00:00:00,Sports,SP2300,4.0,Jones, Ms. Ellen
304,2173000,28/11/2000 00:00:00,Sports,SP2500,1.0,Jones, Ms. Ellen
305,2173000,11/5/2001 00:00:00,Toys,TY16OO,4.0,Jones, Ms. Ellen
306,2173000,5/5/2001 00:00:00,Toys,TY1950,1.0,Jones, Ms. Ellen
307,2263000,20/7/2001 00:00:00,Gardening,GD2400,1.0,Ross, Ms. C. L.
308,2263000,26/5/2001 00:00:00,Pets,PT2100,1.0,Ross, Ms. C. L.
